edge_id,route_name,from_stop_id,to_stop_id,travel_time_min
E001,88,S032,S028,2
E002,88,S028,S029,2
E003,88,S029,S026,2
E004,88,S026,S025,2
E005,88,S025,S018,2
E006,88,S018,S036,2
E007,88,S036,S020,2
E008,88,S020,S021,2
E009,88,S021,S023,2
E010,88,S023,S022,2
E011,88,S022,S008,2
E012,88,S008,S007,2
E013,88,S007,S019,2
E014,88,S019,S017,2
E015,88,S017,S010,2
E016,88,S010,S037,2
E017,88,S037,S009,2
E018,r31,S021,S023,2
E019,r31,S023,S022,2
E020,r31,S022,S033,2
E021,r31,S033,S034,2
E022,r31,S034,S014,2
E023,r31,S014,S031,2
E024,r31,S031,S005,2
E025,r31,S005,S030,2
E026,r31,S030,S024,2
E027,r31,S024,S011,2
E028,r30,S021,S023,2
E029,r30,S023,S022,2
E030,r30,S022,S033,2
E031,r30,S033,S034,2
E032,r30,S034,S014,2
E033,r30,S014,S031,2
E034,r30,S031,S005,2
E035,r30,S005,S030,2
E036,r30,S030,S024,2
E037,r30,S024,S011,2
E038,82,S001,S012,2
E039,82,S012,S035,2
E040,82,S035,S027,2
E041,82,S027,S004,2
E042,82,S004,S023,2
E043,82,S023,S022,2
E044,82,S022,S008,2
E045,82,S008,S006,2
E046,82,S006,S003,2
E047,82,S003,S016,2
E048,82,S016,S013,2
E049,72,S002,S015,2
E050,72,S015,S022,2
E051,72,S022,S023,2
E052,72,S023,S021,2
E053,72,S021,S020,2
E054,72,S020,S036,2
