market_id,stop_id,straight_distance_m
NM001,BL15,892
NM001,BR10,892
NM001,BR11,365
NM001,G16,365
NM002,O10,303
NM002,O11,532
NM002,R12,848
NM002,R13,532
NM002,R14,885
NM003,BL10,857
NM003,G11,844
NM004,G07,190
NM005,BL19,457
NM005,BL20,814
NM005,R01,249
NM006,BR17,355
NM006,BR18,654
NM007,R18,700
NM007,R19,221
NM008,R15,482
NM008,R16,587
NM010,O12,962
NM010,R14,420
NM011,G13,864
NM011,G14,623
NM011,O11,847
NM011,O12,856
NM011,R11,623
NM011,R12,579
NM011,R13,847
NM012,O11,940
NM012,O12,346
NM012,R13,940
NM013,G08,436
NM013,G09,682
NM013,O05,682
NM014,BR07,730
NM014,R03,904
NM014,R04,442
NM015,G04,885
NM015,G05,260
NM016,BL20,981
NM016,G19,271
NM017,BL10,334
NM018,BL10,309
NM019,BL10,389
NM020,BL10,572
NM020,BL11,775
NM020,G12,775
NM023,O13,78
NM023,O50,853
NM025,O01,151
NM025,O02,716
NM032,O20,976
NM033,O18,304
NM037,BL08,923
NM038,BL05,946
NM038,BL06,555
NM043,O03,616
NM043,O04,712
NM045,BL23,702
NM045,BR24,702
NM050,R28,148
NM055,O52,895
NM055,O53,288
