market_id,market_name,city,district,address,lat,lon
NM001,遼寧街夜市,臺北市,中山區,臺北市中山區長安東路至朱崙街間,25.0493611,121.5422222
NM002,雙城街夜市,臺北市,中山區,臺北市中山區雙城街10巷、13巷至農安街口,25.0644444,121.5243333
NM003,南機場觀光夜市,臺北市,中正區,臺北市中正區中華路2段307巷至315巷間易牙巷,25.0294722,121.5059167
NM004,臺北市公館觀光夜市,臺北市,中正區,臺北市中正區水源里羅斯福路四段108巷2號,25.0132660,121.5352310
NM005,林口街夜市,臺北市,信義區,臺北市信義區大仁里林口街40-44號,25.0378950,121.5793420
NM006,737夜市/737巷美食街,臺北市,內湖區,臺北市內湖區內湖路一段737巷,25.0797380,121.5786620
NM007,石牌夜市/石牌商城,臺北市,北投區,臺北市北投區裕民一路、裕民一路40巷、裕民二路、裕民三路,25.1159167,121.5170556
NM008,士林夜市,臺北市,士林區,臺北市士林區義信里基河路101號,25.0884970,121.5243500
NM009,社子夜市,臺北市,士林區,臺北市士林區延平北路六段42號,25.0877820,121.5090940
NM010,大龍街夜市,臺北市,大同區,臺北市大同區至聖里大龍街296-298號,25.0714660,121.5159010
NM011,寧夏夜市,臺北市,大同區,臺北市大同區民生西路至南京西路間,25.0558056,121.5152778
NM012,延三夜市,臺北市,大同區,臺北市大同區民權西路至民族西路口,25.0657778,121.5110556
NM013,師大夜市,臺北市,大安區,臺北市大安區龍泉里師大路39巷,25.0245040,121.5293120
NM014,臨江街觀光夜市,臺北市,大安區,臺北市大安區通化街至基隆路口,25.0300556,121.5552500
NM015,景美夜市,臺北市,文山區,臺北市文山區景美街,24.9906730,121.5417190
NM016,饒河街觀光夜市,臺北市,松山區,臺北市松山區饒河街,25.0506667,121.5750833
NM017,廣州街觀光夜市,臺北市,萬華區,臺北市萬華區梧州街至環河南路間,25.0370000,121.4976111
NM018,梧州街觀光夜市,臺北市,萬華區,臺北市萬華區廣州街至桂林路間,25.0365278,121.4975833
NM019,華西街夜市,臺北市,萬華區,臺北市萬華區廣州街至貴陽街,25.0383056,121.4983889
NM020,西昌街觀光夜市,臺北市,萬華區,臺北市萬華區廣州街至桂林路間,25.0404167,121.5006944
NM021,三峽中華路夜市,新北市,三峽區,新北市三峽區礁溪里中華路8號對面號,24.9327720,121.3749495
NM022,三芝夜市,新北市,三芝區,新北市三芝區福成橋頭,25.2600350,121.4936020
NM023,三和夜市,新北市,三重區,新北市三重區中央北路、長壽街,25.0635700,121.5011200
NM024,文化北路夜市,新北市,三重區,新北市三重區文化北路、長壽西街1至12號、長壽街1至1-3號、長元西街1號、信義西街10號、正義北路107巷68號及自強路1段27至69號,25.0638892,121.4994675
NM025,中和興南夜市,新北市,中和區,新北市中和區興南里信義街,24.9899700,121.5107300
NM026,新北中和週六小夜市,新北市,中和區,新北市中和區清穗里民德路197號,24.9987700,121.4684832
NM027,民安街夜市,新北市,中和區,新北市中和區單號：民安街員山路交叉口至民安街25巷不含民安街31至45號 雙號：民安街員山路交叉口至積穗國中,24.9997130,121.4781931
NM028,御史路夜市,新北市,五股區,新北市五股區御史路一帶,25.0899610,121.4423910
NM029,西雲路夜市,新北市,五股區,新北市五股區成功里西雲路147號,25.0939080,121.4450960
NM030,八里廖添丁廟夜市,新北市,八里區,新北市八里區訊塘里中華路三段2號添丁公園,25.1436000,121.3958480
NM031,五股工業區夜市,新北市,新莊區,新北市新莊區五工二路50巷至94巷一帶,25.0662690,121.4598410
NM032,四維夜市,新北市,新莊區,新北市新莊區四維里四維路205-3號,25.0203097,121.4218487
NM033,新莊廟街夜市,新北市,新莊區,新北市新莊區新莊路,25.0336400,121.4508200
NM034,福壽街夜市,新北市,新莊區,新北市新莊區仁愛里福壽街61號,25.0491682,121.4581337
NM035,西盛夜市,新北市,新莊區,新北市新莊區光正里西盛街248號,25.0167950,121.4280370
NM036,板橋新興夜市,新北市,板橋區,新北市板橋區新興路9至59、22至72號,25.0067278,121.4555906
NM037,板橋裕民夜市,新北市,板橋區,新北市板橋區裕民街1號至147號、2號至134號,25.0283260,121.4607930
NM038,湳雅夜市,新北市,板橋區,新北市板橋區南雅東路1至87號、2至120號,25.0066500,121.4541500
NM039,莒光路夜市,新北市,板橋區,新北市板橋區莒光路8號至60號、45至67號，以及39巷口、40巷、28巷口、莊敬路167-175號、莊敬路上右側、莒光路40巷7弄,25.0241139,121.4715898
NM040,林口夜市,新北市,林口區,新北市林口區中山路旁，佳林路與竹林路之間,25.0793780,121.3873680
NM041,樹林夜市,新北市,樹林區,新北市樹林區博愛街（保安街一段至鎮前街97巷）,24.9908150,121.4259880
NM042,樹林興仁花園夜市,新北市,樹林區,新北市樹林區保安街2段70號,25.0031640,121.4154280
NM043,樂華夜市,新北市,永和區,新北市永和區永平路1號至187號、2號至194號、永平路81巷1號至9號、2號至10號,25.0084200,121.5117300
NM044,樟樹灣夜市,新北市,汐止區,新北市汐止區樟樹二路120號對面18公尺處空地,25.0649572,121.6396169
NM045,汐止弘道街夜市,新北市,汐止區,新北市汐止區福山里弘道街10號,25.0486050,121.6169030
NM046,汐止觀光夜市,新北市,汐止區,新北市汐止區水源路一段至新興路之臺鐵橋下,25.0657700,121.6573900
NM047,長興街福德祠夜市,新北市,汐止區,新北市汐止區長安里長興街一段,25.0796740,121.6709750
NM048,淡水沙崙夜市,新北市,淡水區,新北市淡水區淡水區沙崙路181巷6弄,25.1853270,121.4241090
NM049,淡水義山夜市（集應廟夜市）,新北市,淡水區,新北市淡水區義山里淡金路三段200號,25.2043670,121.4495360
NM050,淡水英專夜市,新北市,淡水區,新北市淡水區英專路1號至97號、2號至106號,25.1690100,121.4453440
NM051,深坑慈聖夜市,新北市,深坑區,新北市深坑區北深路一段,25.0049640,121.6237350
NM052,四腳亭吉安宮夜市,新北市,瑞芳區,新北市瑞芳區吉慶里瑞竹路91號,25.1030900,121.7637320
NM053,五華夜市,新北市,蘆洲區,新北市蘆洲區樓厝里五華街326-2號,25.0899781,121.4848795
NM054,蘆洲信義路夜市,新北市,蘆洲區,新北市蘆洲區信義路224號-306號、信義路273號-365號，民族路35號-83號,25.0794225,121.4744421
NM055,蘆洲廟口夜市,新北市,蘆洲區,新北市蘆洲區成功路、得勝街,25.0833600,121.4716400
NM056,貢寮澳底夜市,新北市,貢寮區,新北市貢寮區新港街26巷,25.0546290,121.9266840
NM057,金山夜市,新北市,金山區,新北市金山區中山路一帶,25.2255990,121.6326840
NM058,尖山路國中街口-假日夜市,新北市,鶯歌區,新北市鶯歌區尖山里國中街18號,24.9448319,121.3418956
NM059,鶯歌南雅夜市,新北市,鶯歌區,新北市鶯歌區南雅路26號至52號、南雅路29號至55號及建國路232巷1號至3號、建國路232巷2號,24.9541001,121.3481273
NM060,鶯歌夜市,新北市,鶯歌區,新北市鶯歌區永昌里國光街16號,24.9568760,121.3402500
NM061,鶯歌龍鳳夜市,新北市,鶯歌區,新北市鶯歌區鳳鳴路、龍三路與龍五路間,24.9731670,121.3330270
NM062,七堵夜市,基隆市,七堵區,基隆市七堵區崇智街、南興路一帶,25.0977750,121.7143500
NM063,八斗子夜市,基隆市,中正區,基隆市中正區碧砂里北寧路262號,25.1426180,121.7899980
NM064,基隆廟口夜市,基隆市,仁愛區,基隆市仁愛區玉田里仁三路,25.1282410,121.7435580
